CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.387MiB / 2GiB       7.39kB / 4.06kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.109MiB / 2GiB       7.2kB / 3.74kB    0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.434MiB / 2GiB       7.26kB / 3.65kB   0B / 0B          6
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     6.094MiB / 2GiB       662kB / 790kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   11.66%    8.992MiB / 2GiB       80.1MB / 67.3MB   0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.45%    8.828MiB / 2GiB       79.9MB / 67.2MB   0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.86%    9.5MiB / 2GiB         80.3MB / 67.4MB   0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   10.65%    8.617MiB / 2GiB       80.3MB / 67.4MB   0B / 0B          9
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   10.30%    8.582MiB / 2GiB       79.6MB / 67.1MB   0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.578MiB / 2GiB       7.38kB / 3.65kB   0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.273MiB / 2GiB       7.53kB / 3.75kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.37%    8.949MiB / 2GiB       79.8MB / 67.2MB   0B / 0B          9
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.566MiB / 2GiB       7.25kB / 3.71kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  4.31%     80.5MiB / 11.57GiB    9.29MB / 6.23MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  2.85%     84.47MiB / 11.57GiB   9.6MB / 6.34MB    0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  1.75%     84.37MiB / 11.57GiB   9.23MB / 6.64MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  1.13%     105.3MiB / 11.57GiB   9.74MB / 6.81MB   0B / 3.58MB      10
9054d5293db2   peer3.org2.example.com                                                                                  2.20%     101.7MiB / 11.57GiB   9.61MB / 6.5MB    0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  2.04%     82.72MiB / 11.57GiB   9.69MB / 6.83MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  4.00%     94.37MiB / 11.57GiB   9.92MB / 6.82MB   0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  9.29%     109.4MiB / 11.57GiB   79MB / 217MB      0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  10.80%    108.1MiB / 11.57GiB   78.7MB / 217MB    0B / 3.58MB      10
b4704e0267cc   peer5.org1.example.com                                                                                  5.22%     109MiB / 11.57GiB     78.9MB / 218MB    0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  6.96%     107.6MiB / 11.57GiB   78.9MB / 217MB    0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  7.99%     120.1MiB / 11.57GiB   79.1MB / 218MB    0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  6.88%     128MiB / 11.57GiB     79.2MB / 218MB    0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  9.50%     118.6MiB / 11.57GiB   79.1MB / 217MB    0B / 3.58MB      11
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   116kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  28.92%    150.2MiB / 11.57GiB   262MB / 190MB     0B / 3.44MB      11
06078c961359   peer0.org2.example.com                                                                                  1.28%     83.63MiB / 11.57GiB   11.8MB / 8.4MB    0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                125.54%   113.6MiB / 11.57GiB   7.45MB / 183MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                1.87%     60.26MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.08%     23.76MiB / 11.57GiB   435kB / 3.72MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.242MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.289MiB / 11.57GiB   78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.262MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   19.95%    10.79MiB / 2GiB       82.7MB / 69.8MB   0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.26%    9.207MiB / 2GiB       82.9MB / 69.8MB   0B / 0B          9
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.172MiB / 2GiB       7.15kB / 3.69kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.387MiB / 2GiB       7.43kB / 4.1kB    0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.109MiB / 2GiB       7.2kB / 3.74kB    0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.434MiB / 2GiB       7.3kB / 3.69kB    0B / 0B          6
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     6.094MiB / 2GiB       662kB / 790kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.27%    9.012MiB / 2GiB       83.4MB / 70.2MB   0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.61%    8.855MiB / 2GiB       83.5MB / 70.3MB   0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   11.40%    9.238MiB / 2GiB       83.4MB / 70.1MB   0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.90%    9.141MiB / 2GiB       83.8MB / 70.5MB   0B / 0B          9
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   17.95%    9.82MiB / 2GiB        83.1MB / 69.8MB   0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.578MiB / 2GiB       7.42kB / 3.69kB   0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.273MiB / 2GiB       7.53kB / 3.75kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.35%    10.51MiB / 2GiB       83MB / 69.8MB     0B / 0B          9
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.566MiB / 2GiB       7.25kB / 3.71kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  1.20%     80.52MiB / 11.57GiB   9.34MB / 6.29MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  2.06%     84.49MiB / 11.57GiB   9.67MB / 6.42MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  1.82%     84.35MiB / 11.57GiB   9.3MB / 6.7MB     0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  2.90%     105.3MiB / 11.57GiB   9.82MB / 6.9MB    0B / 3.58MB      10
9054d5293db2   peer3.org2.example.com                                                                                  2.77%     101.7MiB / 11.57GiB   9.68MB / 6.58MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  1.32%     82.72MiB / 11.57GiB   9.77MB / 6.89MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  2.45%     94.39MiB / 11.57GiB   10MB / 6.89MB     0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  5.62%     109.4MiB / 11.57GiB   82MB / 226MB      0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  6.38%     108.1MiB / 11.57GiB   81.7MB / 226MB    0B / 3.58MB      10
b4704e0267cc   peer5.org1.example.com                                                                                  7.24%     109MiB / 11.57GiB     82.1MB / 228MB    0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  8.31%     109.6MiB / 11.57GiB   81.9MB / 226MB    0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  7.18%     107.8MiB / 11.57GiB   82.1MB / 227MB    0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  8.01%     128.7MiB / 11.57GiB   82.1MB / 227MB    0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  6.23%     120.5MiB / 11.57GiB   81.9MB / 225MB    0B / 3.58MB      11
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  29.39%    150.2MiB / 11.57GiB   273MB / 200MB     0B / 3.44MB      11
06078c961359   peer0.org2.example.com                                                                                  4.43%     83.66MiB / 11.57GiB   11.8MB / 8.48MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                76.59%    113.5MiB / 11.57GiB   7.66MB / 191MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                3.70%     60.28MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.07%     23.76MiB / 11.57GiB   438kB / 3.73MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.242MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.289MiB / 11.57GiB   78.1kB / 133kB    0B / 1.65MB      8
