CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
c8e98f21a5b2   peer1.org2.example.com                                                                                  1.39%     93.25MiB / 11.57GiB   10.7MB / 7.61MB   0B / 3.58MB   10
6e871dd28013   peer3.org1.example.com                                                                                  6.72%     98.21MiB / 11.57GiB   616MB / 1.85GB    0B / 3.58MB   12
7611bfc21290   peer2.org1.example.com                                                                                  11.55%    110.7MiB / 11.57GiB   616MB / 1.85GB    0B / 3.58MB   11
d3d3a1496dda   peer1.org1.example.com                                                                                  5.04%     124.4MiB / 11.57GiB   615MB / 1.85GB    0B / 3.58MB   12
f5fdda2177b7   cli                                                                                                     0.00%     1.059MiB / 11.57GiB   110kB / 17.1kB    0B / 336kB    1
7736081d0aef   peer0.org2.example.com                                                                                  1.75%     86.55MiB / 11.57GiB   12.4MB / 9.53MB   0B / 3.44MB   10
70bef0f527ae   peer0.org1.example.com                                                                                  13.80%    130.1MiB / 11.57GiB   2.21GB / 1.83GB   0B / 3.44MB   12
a45e6f4a2f3c   couchdb0                                                                                                81.11%    101.7MiB / 11.57GiB   50.3MB / 1.59GB   0B / 1.54MB   42
856dcfea961c   orderer.example.com                                                                                     0.10%     19.62MiB / 11.57GiB   434kB / 2MB       0B / 627kB    10
c67b804d4700   couchdb1                                                                                                2.25%     56.71MiB / 11.57GiB   569kB / 569kB     0B / 1.55MB   42
aac7563a02fa   ca_org2                                                                                                 0.00%     7.199MiB / 11.57GiB   47.5kB / 77.3kB   0B / 1.13MB   8
59e30af5515e   ca_org1                                                                                                 0.00%     6.941MiB / 11.57GiB   47.5kB / 77.5kB   0B / 1.13MB   7
230d066d0a88   ca_orderer                                                                                              0.00%     7.074MiB / 11.57GiB   24.4kB / 27.3kB   0B / 659kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
e878ae6139e7   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.648MiB / 2GiB       658kB / 787kB     0B / 0B       7
7b78d3a1f7e3   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   2.57%     10.09MiB / 2GiB       697MB / 590MB     0B / 0B       9
a53f1bee0a4d   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   7.22%     8.871MiB / 2GiB       700MB / 590MB     0B / 0B       9
be6e23cfcaa7   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   7.80%     9.473MiB / 2GiB       699MB / 590MB     0B / 0B       10
638d4abd2f96   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.105MiB / 2GiB       14.2kB / 11kB     0B / 0B       7
d129f753f997   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   17.57%    9.07MiB / 2GiB        700MB / 590MB     0B / 0B       10
1e86acc46be4   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.996MiB / 2GiB       14.6kB / 11.4kB   0B / 0B       7
6f91da08f2d8   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.145MiB / 2GiB       14.8kB / 11.5kB   0B / 0B       7
d660cedc73e9   peer3.org2.example.com                                                                                  2.12%     87.54MiB / 11.57GiB   10.8MB / 7.97MB   0B / 3.58MB   11
19bf5e37eea5   peer2.org2.example.com                                                                                  2.66%     85.93MiB / 11.57GiB   11.1MB / 7.76MB   0B / 3.58MB   11
c8e98f21a5b2   peer1.org2.example.com                                                                                  3.09%     93.25MiB / 11.57GiB   10.8MB / 7.65MB   0B / 3.58MB   10
6e871dd28013   peer3.org1.example.com                                                                                  10.95%    98.2MiB / 11.57GiB    617MB / 1.85GB    0B / 3.58MB   12
7611bfc21290   peer2.org1.example.com                                                                                  7.33%     110.6MiB / 11.57GiB   617MB / 1.85GB    0B / 3.58MB   11
d3d3a1496dda   peer1.org1.example.com                                                                                  5.66%     124.4MiB / 11.57GiB   616MB / 1.85GB    0B / 3.58MB   12
f5fdda2177b7   cli                                                                                                     0.00%     1.059MiB / 11.57GiB   110kB / 17.1kB    0B / 336kB    1
7736081d0aef   peer0.org2.example.com                                                                                  3.37%     86.55MiB / 11.57GiB   12.5MB / 9.57MB   0B / 3.44MB   10
70bef0f527ae   peer0.org1.example.com                                                                                  8.35%     130.2MiB / 11.57GiB   2.21GB / 1.83GB   0B / 3.44MB   12
a45e6f4a2f3c   couchdb0                                                                                                35.51%    101.7MiB / 11.57GiB   50.4MB / 1.6GB    0B / 1.54MB   42
856dcfea961c   orderer.example.com                                                                                     0.08%     19.62MiB / 11.57GiB   435kB / 2MB       0B / 627kB    10
c67b804d4700   couchdb1                                                                                                2.31%     56.71MiB / 11.57GiB   569kB / 569kB     0B / 1.55MB   42
aac7563a02fa   ca_org2                                                                                                 0.00%     7.199MiB / 11.57GiB   47.5kB / 77.3kB   0B / 1.13MB   8
59e30af5515e   ca_org1                                                                                                 0.00%     6.941MiB / 11.57GiB   47.5kB / 77.5kB   0B / 1.13MB   7
230d066d0a88   ca_orderer                                                                                              0.00%     7.074MiB / 11.57GiB   24.4kB / 27.3kB   0B / 659kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
e878ae6139e7   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.648MiB / 2GiB       658kB / 787kB     0B / 0B       7
7b78d3a1f7e3   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   1.94%     10.17MiB / 2GiB       698MB / 590MB     0B / 0B       9
a53f1bee0a4d   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   11.41%    9.281MiB / 2GiB       701MB / 591MB     0B / 0B       9
be6e23cfcaa7   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   7.59%     9.371MiB / 2GiB       700MB / 590MB     0B / 0B       10
638d4abd2f96   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.105MiB / 2GiB       14.3kB / 11.2kB   0B / 0B       7
d129f753f997   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   8.18%     9.309MiB / 2GiB       700MB / 591MB     0B / 0B       10
1e86acc46be4   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.996MiB / 2GiB       14.7kB / 11.6kB   0B / 0B       7
6f91da08f2d8   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.145MiB / 2GiB       14.9kB / 11.6kB   0B / 0B       7
d660cedc73e9   peer3.org2.example.com                                                                                  7.65%     87.59MiB / 11.57GiB   10.9MB / 8MB      0B / 3.58MB   11
19bf5e37eea5   peer2.org2.example.com                                                                                  4.85%     85.93MiB / 11.57GiB   11.1MB / 7.81MB   0B / 3.58MB   11
c8e98f21a5b2   peer1.org2.example.com                                                                                  3.67%     93.24MiB / 11.57GiB   10.8MB / 7.68MB   0B / 3.58MB   10
6e871dd28013   peer3.org1.example.com                                                                                  11.88%    103.5MiB / 11.57GiB   618MB / 1.85GB    0B / 3.58MB   12
7611bfc21290   peer2.org1.example.com                                                                                  11.23%    107.8MiB / 11.57GiB   618MB / 1.85GB    0B / 3.58MB   11
d3d3a1496dda   peer1.org1.example.com                                                                                  6.60%     124.4MiB / 11.57GiB   617MB / 1.85GB    0B / 3.58MB   12
f5fdda2177b7   cli                                                                                                     0.00%     1.059MiB / 11.57GiB   110kB / 17.1kB    0B / 336kB    1
7736081d0aef   peer0.org2.example.com                                                                                  5.18%     86.56MiB / 11.57GiB   12.5MB / 9.6MB    0B / 3.44MB   10
70bef0f527ae   peer0.org1.example.com                                                                                  6.83%     130.2MiB / 11.57GiB   2.22GB / 1.84GB   0B / 3.44MB   12
a45e6f4a2f3c   couchdb0                                                                                                30.15%    101.7MiB / 11.57GiB   50.5MB / 1.6GB    0B / 1.54MB   42
856dcfea961c   orderer.example.com                                                                                     0.12%     19.62MiB / 11.57GiB   435kB / 2MB       0B / 627kB    10
c67b804d4700   couchdb1                                                                                                2.40%     56.71MiB / 11.57GiB   569kB / 569kB     0B / 1.55MB   42
aac7563a02fa   ca_org2                                                                                                 0.00%     7.199MiB / 11.57GiB   47.5kB / 77.3kB   0B / 1.13MB   8
59e30af5515e   ca_org1                                                                                                 0.00%     6.941MiB / 11.57GiB   47.5kB / 77.5kB   0B / 1.13MB   7
230d066d0a88   ca_orderer                                                                                              0.00%     7.074MiB / 11.57GiB   24.4kB / 27.3kB   0B / 659kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
e878ae6139e7   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.648MiB / 2GiB       658kB / 787kB     0B / 0B       7
7b78d3a1f7e3   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   1.82%     10.13MiB / 2GiB       698MB / 590MB     0B / 0B       9
a53f1bee0a4d   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   8.16%     9.297MiB / 2GiB       701MB / 591MB     0B / 0B       9
be6e23cfcaa7   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   7.60%     9.328MiB / 2GiB       701MB / 591MB     0B / 0B       10
638d4abd2f96   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.105MiB / 2GiB       14.4kB / 11.2kB   0B / 0B       7
d129f753f997   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   7.60%     9.25MiB / 2GiB        701MB / 591MB     0B / 0B       10
1e86acc46be4   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.996MiB / 2GiB       14.8kB / 11.6kB   0B / 0B       7
6f91da08f2d8   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.145MiB / 2GiB       14.9kB / 11.7kB   0B / 0B       7
