CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
57c8708501be   ca_orderer                                                                                              0.00%     7.203MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   15.62%    27.86MiB / 2GiB       199MB / 161MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   25.61%    8.707MiB / 2GiB       255MB / 213MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   26.59%    8.48MiB / 2GiB        256MB / 213MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   23.17%    8.551MiB / 2GiB       255MB / 213MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  12.55%    98.68MiB / 11.57GiB   234MB / 675MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  11.96%    98.6MiB / 11.57GiB    231MB / 676MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  12.03%    98.99MiB / 11.57GiB   231MB / 676MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  30.88%    233.2MiB / 11.57GiB   722MB / 519MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  0.66%     84.02MiB / 11.57GiB   8.31MB / 5.42MB   19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.05%     20.7MiB / 11.57GiB    525kB / 1.31MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                156.96%   255.3MiB / 11.57GiB   22.2MB / 543MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                0.84%     70.45MiB / 11.57GiB   361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.18MiB / 11.57GiB    46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.203MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   20.86%    28.78MiB / 2GiB       203MB / 164MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   24.58%    8.5MiB / 2GiB         259MB / 216MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   25.91%    8.457MiB / 2GiB       260MB / 217MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   24.54%    8.73MiB / 2GiB        261MB / 218MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  12.19%    98.9MiB / 11.57GiB    239MB / 689MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  13.25%    99.34MiB / 11.57GiB   236MB / 690MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  12.68%    99.86MiB / 11.57GiB   236MB / 690MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  38.02%    238.7MiB / 11.57GiB   734MB / 528MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  0.55%     84.02MiB / 11.57GiB   8.33MB / 5.44MB   19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.06%     20.7MiB / 11.57GiB    525kB / 1.31MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                167.45%   271.5MiB / 11.57GiB   22.7MB / 555MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                1.00%     70.46MiB / 11.57GiB   361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.18MiB / 11.57GiB    46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.203MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   19.61%    28.71MiB / 2GiB       208MB / 168MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   24.53%    9.684MiB / 2GiB       266MB / 222MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   27.94%    8.195MiB / 2GiB       266MB / 222MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   26.01%    8.609MiB / 2GiB       266MB / 222MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  12.52%    99.05MiB / 11.57GiB   243MB / 704MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  14.34%    99.41MiB / 11.57GiB   241MB / 704MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  13.20%    92.25MiB / 11.57GiB   241MB / 704MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  36.32%    261.8MiB / 11.57GiB   753MB / 542MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  1.28%     84.03MiB / 11.57GiB   8.35MB / 5.47MB   19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.06%     20.7MiB / 11.57GiB    526kB / 1.31MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                163.18%   275.4MiB / 11.57GiB   23.3MB / 567MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                0.82%     70.46MiB / 11.57GiB   361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.117MiB / 11.57GiB   46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.141MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.17%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   42.37%    25.86MiB / 2GiB       214MB / 173MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.633MiB / 2GiB       268MB / 224MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.645MiB / 2GiB       269MB / 224MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.953MiB / 2GiB       269MB / 224MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  1.25%     99.25MiB / 11.57GiB   246MB / 710MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  1.34%     99.33MiB / 11.57GiB   243MB / 710MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  1.24%     98.67MiB / 11.57GiB   243MB / 710MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  69.42%    269.9MiB / 11.57GiB   775MB / 560MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  1.28%     84.04MiB / 11.57GiB   8.38MB / 5.49MB   19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.08%     20.7MiB / 11.57GiB    527kB / 1.31MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                250.32%   276.3MiB / 11.57GiB   24.1MB / 583MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                0.79%     70.48MiB / 11.57GiB   361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.117MiB / 11.57GiB   46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.141MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   70.65%    21.62MiB / 2GiB       228MB / 185MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.633MiB / 2GiB       268MB / 224MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.645MiB / 2GiB       269MB / 224MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.953MiB / 2GiB       269MB / 224MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  1.24%     99.23MiB / 11.57GiB   246MB / 710MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  0.84%     99.33MiB / 11.57GiB   243MB / 710MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  0.80%     98.67MiB / 11.57GiB   243MB / 710MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  117.68%   245.9MiB / 11.57GiB   805MB / 597MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  1.31%     84.03MiB / 11.57GiB   8.4MB / 5.51MB    19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.06%     20.7MiB / 11.57GiB    527kB / 1.31MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                180.84%   272MiB / 11.57GiB     24.9MB / 601MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                0.84%     70.48MiB / 11.57GiB   361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.117MiB / 11.57GiB   46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.141MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
64725e251350   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.836MiB / 2GiB       310kB / 367kB     0B / 0B           7
a309f5f16996   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.60%     22.23MiB / 2GiB       237MB / 193MB     0B / 0B           9
ee97686dfd5a   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.633MiB / 2GiB       268MB / 224MB     0B / 0B           10
93ca131dc036   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.645MiB / 2GiB       269MB / 224MB     0B / 0B           10
3c8c73db405c   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     8.953MiB / 2GiB       269MB / 224MB     8.19kB / 0B       9
71cba593f034   peer3.org1.example.com                                                                                  2.23%     99.21MiB / 11.57GiB   246MB / 710MB     1.69MB / 30.3MB   12
5c331ce2079d   peer2.org1.example.com                                                                                  2.10%     99.3MiB / 11.57GiB    243MB / 711MB     0B / 3.43MB       12
f15ece11cd6b   peer1.org1.example.com                                                                                  2.22%     98.64MiB / 11.57GiB   243MB / 710MB     131kB / 3.43MB    11
3219fc43a97f   cli                                                                                                     0.00%     12.15MiB / 11.57GiB   109kB / 17.4kB    14.4MB / 336kB    1
ce3a5a7ec086   peer0.org1.example.com                                                                                  3.26%     206.4MiB / 11.57GiB   817MB / 623MB     9.4MB / 3.35MB    12
33865ddd67d6   peer0.org2.example.com                                                                                  1.92%     84MiB / 11.57GiB      8.43MB / 5.54MB   19.9MB / 3.35MB   10
b7b76a86372b   orderer.example.com                                                                                     0.14%     20.68MiB / 11.57GiB   535kB / 1.32MB    19.7MB / 500kB    9
d246828719b3   couchdb0                                                                                                5.04%     169.6MiB / 11.57GiB   25.1MB / 605MB    11.9MB / 1.41MB   42
5fc5677fdddf   couchdb1                                                                                                3.25%     70.5MiB / 11.57GiB    361kB / 337kB     16.7MB / 1.41MB   42
965ac28a4af2   ca_org1                                                                                                 0.00%     7.117MiB / 11.57GiB   46.4kB / 77.5kB   2.62MB / 1.13MB   8
57c8708501be   ca_orderer                                                                                              0.00%     7.141MiB / 11.57GiB   23.2kB / 27.2kB   2.67MB / 659kB    8
780d856de9b7   ca_org2                                                                                                 0.00%     7.852MiB / 11.57GiB   27.9kB / 35.5kB   18.8MB / 737kB    8
