CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
b1da17ad0668   dev-peer5.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   16.83%    7.91MiB / 2GiB        15.6MB / 13MB     0B / 0B       8
9c03531e6c66   dev-peer2.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.664MiB / 2GiB       6.03kB / 2.91kB   0B / 0B       7
68f8cad3c208   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     6.672MiB / 2GiB       310kB / 365kB     0B / 0B       7
98e80f7b38ce   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   17.95%    7.344MiB / 2GiB       15.6MB / 13MB     0B / 0B       9
26af6c2065ba   dev-peer7.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.223MiB / 2GiB       5.8kB / 2.87kB    0B / 0B       6
55276b064842   dev-peer7.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   17.79%    7.891MiB / 2GiB       15.5MB / 12.9MB   0B / 0B       8
0c79b43b80af   dev-peer6.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   14.18%    8.18MiB / 2GiB        15.6MB / 13MB     0B / 0B       9
415d3ac59ac5   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   12.38%    8.633MiB / 2GiB       15.4MB / 12.8MB   0B / 0B       9
74d9211b9a42   dev-peer5.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.148MiB / 2GiB       5.75kB / 2.84kB   0B / 0B       6
854ed6b189c6   dev-peer4.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   16.35%    9.578MiB / 2GiB       15.4MB / 12.8MB   0B / 0B       9
6b14f7700a04   dev-peer1.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.293MiB / 2GiB       6.13kB / 2.8kB    0B / 0B       7
ae5412612d55   dev-peer6.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.301MiB / 2GiB       6.07kB / 2.91kB   0B / 0B       7
b4564b8c4544   dev-peer4.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.508MiB / 2GiB       5.92kB / 2.88kB   0B / 0B       7
405f0d300742   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   14.72%    8.527MiB / 2GiB       15.4MB / 12.8MB   0B / 0B       8
76e0deed3c28   peer7.org2.example.com                                                                                  2.71%     80.32MiB / 11.57GiB   8.07MB / 4.93MB   0B / 3.45MB   10
97e4cfe26a85   peer6.org2.example.com                                                                                  1.33%     88.57MiB / 11.57GiB   7.99MB / 4.99MB   0B / 3.44MB   10
1fa7735f01c3   peer5.org2.example.com                                                                                  1.98%     103.9MiB / 11.57GiB   8.15MB / 4.98MB   0B / 3.44MB   10
d77cfd4b3e34   peer4.org2.example.com                                                                                  1.89%     84.08MiB / 11.57GiB   8.24MB / 5.28MB   0B / 3.44MB   10
d9570bcedd9d   peer3.org2.example.com                                                                                  2.71%     89.55MiB / 11.57GiB   8.31MB / 5.36MB   0B / 3.44MB   11
8ec70dc91c46   peer2.org2.example.com                                                                                  1.45%     71.77MiB / 11.57GiB   8.09MB / 5.33MB   0B / 3.44MB   10
55c58d322531   peer1.org2.example.com                                                                                  1.36%     87.41MiB / 11.57GiB   8.25MB / 5.4MB    0B / 3.44MB   10
dbbff7264562   peer7.org1.example.com                                                                                  9.52%     106.4MiB / 11.57GiB   22.1MB / 46MB     0B / 3.44MB   11
54f3b4d5e5c6   peer6.org1.example.com                                                                                  10.19%    94.16MiB / 11.57GiB   22.1MB / 46.4MB   0B / 3.45MB   12
a70a48a5854a   peer5.org1.example.com                                                                                  9.81%     90.13MiB / 11.57GiB   22MB / 45.7MB     0B / 3.44MB   12
ebee7a32a575   peer4.org1.example.com                                                                                  8.57%     98.47MiB / 11.57GiB   21.9MB / 45.7MB   0B / 3.44MB   10
374935af152b   peer3.org1.example.com                                                                                  7.43%     91.45MiB / 11.57GiB   22.1MB / 45.8MB   0B / 3.44MB   11
e0d28cf66057   peer2.org1.example.com                                                                                  7.37%     90.8MiB / 11.57GiB    21.9MB / 45.7MB   0B / 3.44MB   10
b94066f0a2a5   peer1.org1.example.com                                                                                  8.66%     91.99MiB / 11.57GiB   22.2MB / 46.3MB   0B / 3.44MB   11
68002ec6b978   cli                                                                                                     0.00%     1.062MiB / 11.57GiB   116kB / 17.7kB    0B / 336kB    1
1e3f5fb67b07   peer0.org2.example.com                                                                                  3.43%     78.18MiB / 11.57GiB   9.4MB / 6.66MB    0B / 3.36MB   10
003aae00fd5b   peer0.org1.example.com                                                                                  13.74%    111.6MiB / 11.57GiB   56MB / 45.3MB     0B / 3.36MB   11
00f5b258c8cf   couchdb0                                                                                                115.85%   66.67MiB / 11.57GiB   1.25MB / 34MB     0B / 1.41MB   42
885e4884a897   orderer.example.com                                                                                     0.04%     23.12MiB / 11.57GiB   328kB / 2.71MB    0B / 520kB    12
b07cf842f304   couchdb1                                                                                                1.11%     56.77MiB / 11.57GiB   366kB / 337kB     0B / 1.41MB   42
980ffa471909   ca_org2                                                                                                 0.00%     7.395MiB / 11.57GiB   78.6kB / 133kB    0B / 1.65MB   8
b90f9bc9bf8a   ca_orderer                                                                                              0.00%     6.934MiB / 11.57GiB   30.2kB / 27.2kB   0B / 659kB    7
2a7986d3694b   ca_org1                                                                                                 0.00%     7.418MiB / 11.57GiB   78.6kB / 134kB    0B / 1.65MB   7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
9291e27beff2   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   10.71%    8.844MiB / 2GiB       18.4MB / 15.6MB   0B / 0B       8
d99f8a07f1ff   dev-peer3.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.453MiB / 2GiB       6.29kB / 2.95kB   0B / 0B       7
b1da17ad0668   dev-peer5.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   11.15%    8.324MiB / 2GiB       18.3MB / 15.3MB   0B / 0B       8
9c03531e6c66   dev-peer2.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.664MiB / 2GiB       6.16kB / 3.04kB   0B / 0B       7
68f8cad3c208   dev-peer0.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     6.672MiB / 2GiB       310kB / 365kB     0B / 0B       7
98e80f7b38ce   dev-peer1.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   11.57%    8.238MiB / 2GiB       18.3MB / 15.3MB   0B / 0B       9
26af6c2065ba   dev-peer7.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.223MiB / 2GiB       5.93kB / 3kB      0B / 0B       6
55276b064842   dev-peer7.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   10.32%    8.203MiB / 2GiB       18.2MB / 15.2MB   0B / 0B       8
0c79b43b80af   dev-peer6.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   12.72%    8.711MiB / 2GiB       18.3MB / 15.3MB   0B / 0B       9
415d3ac59ac5   dev-peer2.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   11.23%    8.492MiB / 2GiB       18.2MB / 15.2MB   0B / 0B       9
74d9211b9a42   dev-peer5.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.148MiB / 2GiB       5.88kB / 2.97kB   0B / 0B       6
854ed6b189c6   dev-peer4.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   10.96%    8.602MiB / 2GiB       18.1MB / 15.1MB   0B / 0B       9
6b14f7700a04   dev-peer1.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.293MiB / 2GiB       6.26kB / 2.93kB   0B / 0B       7
ae5412612d55   dev-peer6.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.301MiB / 2GiB       6.21kB / 3.04kB   0B / 0B       7
b4564b8c4544   dev-peer4.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.508MiB / 2GiB       6.05kB / 3.02kB   0B / 0B       7
405f0d300742   dev-peer3.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   13.06%    8.285MiB / 2GiB       18.4MB / 15.3MB   0B / 0B       8
76e0deed3c28   peer7.org2.example.com                                                                                  1.15%     80.32MiB / 11.57GiB   8.12MB / 4.97MB   0B / 3.45MB   10
97e4cfe26a85   peer6.org2.example.com                                                                                  1.97%     88.59MiB / 11.57GiB   8.06MB / 5.07MB   0B / 3.44MB   10
1fa7735f01c3   peer5.org2.example.com                                                                                  1.43%     103.9MiB / 11.57GiB   8.21MB / 5.04MB   0B / 3.44MB   10
d77cfd4b3e34   peer4.org2.example.com                                                                                  2.75%     84.09MiB / 11.57GiB   8.32MB / 5.37MB   0B / 3.44MB   10
d9570bcedd9d   peer3.org2.example.com                                                                                  1.31%     89.56MiB / 11.57GiB   8.37MB / 5.42MB   0B / 3.44MB   11
8ec70dc91c46   peer2.org2.example.com                                                                                  1.61%     75.45MiB / 11.57GiB   8.16MB / 5.4MB    0B / 3.44MB   10
55c58d322531   peer1.org2.example.com                                                                                  1.71%     87.39MiB / 11.57GiB   8.31MB / 5.45MB   0B / 3.44MB   10
dbbff7264562   peer7.org1.example.com                                                                                  7.36%     106.4MiB / 11.57GiB   24.5MB / 53.2MB   0B / 3.44MB   11
54f3b4d5e5c6   peer6.org1.example.com                                                                                  9.29%     96.45MiB / 11.57GiB   24.5MB / 53.6MB   0B / 3.45MB   12
a70a48a5854a   peer5.org1.example.com                                                                                  6.72%     92.55MiB / 11.57GiB   24.6MB / 53.4MB   0B / 3.44MB   12
ebee7a32a575   peer4.org1.example.com                                                                                  5.41%     98.48MiB / 11.57GiB   24.4MB / 53.1MB   0B / 3.44MB   10
374935af152b   peer3.org1.example.com                                                                                  9.27%     92.31MiB / 11.57GiB   24.7MB / 53.6MB   0B / 3.44MB   11
e0d28cf66057   peer2.org1.example.com                                                                                  6.85%     90.8MiB / 11.57GiB    24.6MB / 53.5MB   0B / 3.44MB   10
b94066f0a2a5   peer1.org1.example.com                                                                                  7.81%     92.29MiB / 11.57GiB   24.6MB / 53.5MB   0B / 3.44MB   11
68002ec6b978   cli                                                                                                     0.00%     1.062MiB / 11.57GiB   116kB / 17.7kB    0B / 336kB    1
1e3f5fb67b07   peer0.org2.example.com                                                                                  1.68%     78.17MiB / 11.57GiB   9.47MB / 6.74MB   0B / 3.36MB   10
003aae00fd5b   peer0.org1.example.com                                                                                  23.09%    112.8MiB / 11.57GiB   66.6MB / 55.7MB   0B / 3.36MB   11
00f5b258c8cf   couchdb0                                                                                                92.18%    66.12MiB / 11.57GiB   1.44MB / 41.3MB   0B / 1.41MB   42
885e4884a897   orderer.example.com                                                                                     0.05%     23.13MiB / 11.57GiB   329kB / 2.71MB    0B / 520kB    12
b07cf842f304   couchdb1                                                                                                1.11%     56.77MiB / 11.57GiB   366kB / 337kB     0B / 1.41MB   42
980ffa471909   ca_org2                                                                                                 0.00%     7.395MiB / 11.57GiB   78.6kB / 133kB    0B / 1.65MB   8
b90f9bc9bf8a   ca_orderer                                                                                              0.00%     6.934MiB / 11.57GiB   30.2kB / 27.2kB   0B / 659kB    7
2a7986d3694b   ca_org1                                                                                                 0.00%     7.418MiB / 11.57GiB   78.6kB / 134kB    0B / 1.65MB   7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O     PIDS
9291e27beff2   dev-peer0.org1.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   17.38%    8.426MiB / 2GiB       21.2MB / 17.9MB   0B / 0B       8
d99f8a07f1ff   dev-peer3.org2.example.com-basic_1.0-fed8a62a32b9bc8ca8542427cb2b6a4d823755ad1cff77456586aafeca504428   0.00%     5.453MiB / 2GiB       6.33kB / 3kB      0B / 0B       7
