CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
3603f92ee848   ca_orderer                                                                                              0.00%     7.137MiB / 11.57GiB   24.6kB / 27.2kB   0B / 659kB        7
e8c1ee08c3c7   ca_org2                                                                                                 0.00%     7.266MiB / 11.57GiB   47.7kB / 77.2kB   0B / 1.13MB       8
765e353197d1   ca_org1                                                                                                 0.00%     7.301MiB / 11.57GiB   47.6kB / 77.5kB   8.19kB / 1.13MB   7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
9b914a01b1c2   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.172MiB / 2GiB       4.58MB / 2.36MB   0B / 0B           8
4b8e141dde8f   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.02MiB / 2GiB        4.44MB / 2.31MB   0B / 0B           8
e520cc15676a   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.508MiB / 2GiB       9.37MB / 3.86MB   0B / 0B           8
157da0ed7250   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.262MiB / 2GiB       10.2MB / 3.95MB   0B / 0B           8
e8b5d23b9072   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.746MiB / 2GiB       13MB / 5.04MB     0B / 0B           9
52b337de8170   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.387MiB / 2GiB       9.6MB / 3.93MB    0B / 0B           9
4506cb92ea9e   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.461MiB / 2GiB       10.4MB / 4.01MB   0B / 0B           8
cb0daf3c681b   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.645MiB / 2GiB       10.7MB / 4.18MB   0B / 0B           8
b74f00883638   peer3.org2.example.com                                                                                  29.69%    134.2MiB / 11.57GiB   479MB / 446MB     0B / 124MB        14
ea02deae01d6   peer2.org2.example.com                                                                                  2.35%     136MiB / 11.57GiB     438MB / 388MB     0B / 134MB        14
4f9e8f128c9b   peer1.org2.example.com                                                                                  3.75%     129.8MiB / 11.57GiB   421MB / 360MB     0B / 134MB        14
490c24e2822e   peer3.org1.example.com                                                                                  37.67%    220.2MiB / 11.57GiB   441MB / 426MB     0B / 113MB        18
8749a2a7e890   peer2.org1.example.com                                                                                  33.45%    204.5MiB / 11.57GiB   397MB / 359MB     0B / 119MB        16
c7f841fae029   peer1.org1.example.com                                                                                  37.79%    215.5MiB / 11.57GiB   405MB / 366MB     0B / 114MB        15
d808b1249434   cli                                                                                                     0.00%     1.07MiB / 11.57GiB    110kB / 17.5kB    115kB / 336kB     1
69e22711c63d   peer0.org1.example.com                                                                                  13.83%    160.1MiB / 11.57GiB   409MB / 305MB     0B / 53.6MB       14
b22147efce3e   peer0.org2.example.com                                                                                  8.04%     121.4MiB / 11.57GiB   446MB / 306MB     0B / 51.2MB       14
28c9384c142b   couchdb0                                                                                                32.11%    74.94MiB / 11.57GiB   3.83MB / 3.89MB   0B / 71.9MB       42
098caa4b1909   orderer.example.com                                                                                     3.59%     134.9MiB / 11.57GiB   97MB / 580MB      32.8kB / 194MB    16
8bba9c2ff87f   couchdb1                                                                                                44.45%    83.7MiB / 11.57GiB    3.69MB / 3.75MB   0B / 71.2MB       42
3603f92ee848   ca_orderer                                                                                              0.00%     7.137MiB / 11.57GiB   24.6kB / 27.2kB   0B / 659kB        7
e8c1ee08c3c7   ca_org2                                                                                                 0.01%     7.266MiB / 11.57GiB   47.7kB / 77.2kB   0B / 1.13MB       8
765e353197d1   ca_org1                                                                                                 0.00%     7.301MiB / 11.57GiB   47.6kB / 77.5kB   8.19kB / 1.13MB   7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
9b914a01b1c2   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.172MiB / 2GiB       4.58MB / 2.36MB   0B / 0B           8
4b8e141dde8f   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.02MiB / 2GiB        4.44MB / 2.31MB   0B / 0B           8
e520cc15676a   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.508MiB / 2GiB       9.37MB / 3.86MB   0B / 0B           8
157da0ed7250   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.262MiB / 2GiB       10.2MB / 3.95MB   0B / 0B           8
e8b5d23b9072   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.746MiB / 2GiB       13MB / 5.04MB     0B / 0B           9
52b337de8170   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.387MiB / 2GiB       9.6MB / 3.93MB    0B / 0B           9
4506cb92ea9e   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.461MiB / 2GiB       10.4MB / 4.01MB   0B / 0B           8
cb0daf3c681b   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.645MiB / 2GiB       10.7MB / 4.18MB   0B / 0B           8
b74f00883638   peer3.org2.example.com                                                                                  32.82%    140MiB / 11.57GiB     485MB / 460MB     0B / 130MB        14
ea02deae01d6   peer2.org2.example.com                                                                                  4.21%     136MiB / 11.57GiB     443MB / 388MB     0B / 134MB        14
4f9e8f128c9b   peer1.org2.example.com                                                                                  3.79%     129.7MiB / 11.57GiB   427MB / 360MB     0B / 134MB        14
490c24e2822e   peer3.org1.example.com                                                                                  43.38%    229.3MiB / 11.57GiB   459MB / 445MB     0B / 118MB        18
8749a2a7e890   peer2.org1.example.com                                                                                  35.10%    199.3MiB / 11.57GiB   410MB / 370MB     0B / 124MB        16
c7f841fae029   peer1.org1.example.com                                                                                  41.49%    218.8MiB / 11.57GiB   422MB / 384MB     0B / 120MB        15
d808b1249434   cli                                                                                                     0.00%     1.07MiB / 11.57GiB    110kB / 17.5kB    115kB / 336kB     1
69e22711c63d   peer0.org1.example.com                                                                                  15.77%    161MiB / 11.57GiB     422MB / 312MB     0B / 54.6MB       14
b22147efce3e   peer0.org2.example.com                                                                                  11.09%    121.5MiB / 11.57GiB   452MB / 309MB     0B / 52.6MB       14
28c9384c142b   couchdb0                                                                                                28.61%    76.02MiB / 11.57GiB   3.89MB / 3.95MB   0B / 73.3MB       42
098caa4b1909   orderer.example.com                                                                                     3.63%     134.5MiB / 11.57GiB   97MB / 597MB      32.8kB / 194MB    16
8bba9c2ff87f   couchdb1                                                                                                46.17%    79.73MiB / 11.57GiB   3.76MB / 3.82MB   0B / 73.7MB       42
3603f92ee848   ca_orderer                                                                                              0.00%     7.137MiB / 11.57GiB   24.6kB / 27.2kB   0B / 659kB        7
e8c1ee08c3c7   ca_org2                                                                                                 0.00%     7.266MiB / 11.57GiB   47.7kB / 77.2kB   0B / 1.13MB       8
765e353197d1   ca_org1                                                                                                 0.00%     7.301MiB / 11.57GiB   47.6kB / 77.5kB   8.19kB / 1.13MB   7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O         PIDS
9b914a01b1c2   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.172MiB / 2GiB       4.58MB / 2.36MB   0B / 0B           8
4b8e141dde8f   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     7.02MiB / 2GiB        4.44MB / 2.31MB   0B / 0B           8
e520cc15676a   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.508MiB / 2GiB       9.37MB / 3.86MB   0B / 0B           8
157da0ed7250   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.262MiB / 2GiB       10.2MB / 3.95MB   0B / 0B           8
e8b5d23b9072   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.746MiB / 2GiB       13MB / 5.04MB     0B / 0B           9
52b337de8170   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.387MiB / 2GiB       9.6MB / 3.93MB    0B / 0B           9
4506cb92ea9e   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.461MiB / 2GiB       10.4MB / 4.01MB   0B / 0B           8
cb0daf3c681b   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     8.645MiB / 2GiB       10.7MB / 4.18MB   0B / 0B           8
b74f00883638   peer3.org2.example.com                                                                                  2.34%     140.3MiB / 11.57GiB   486MB / 460MB     0B / 134MB        14
ea02deae01d6   peer2.org2.example.com                                                                                  1.85%     136MiB / 11.57GiB     444MB / 388MB     0B / 134MB        14
4f9e8f128c9b   peer1.org2.example.com                                                                                  1.45%     129.7MiB / 11.57GiB   428MB / 360MB     0B / 134MB        14
490c24e2822e   peer3.org1.example.com                                                                                  48.66%    228.6MiB / 11.57GiB   480MB / 467MB     0B / 124MB        18
8749a2a7e890   peer2.org1.example.com                                                                                  44.79%    207.1MiB / 11.57GiB   426MB / 383MB     0B / 129MB        16
c7f841fae029   peer1.org1.example.com                                                                                  46.33%    220.2MiB / 11.57GiB   443MB / 406MB     0B / 126MB        15
d808b1249434   cli                                                                                                     0.00%     1.07MiB / 11.57GiB    110kB / 17.5kB    115kB / 336kB     1
69e22711c63d   peer0.org1.example.com                                                                                  17.02%    162.1MiB / 11.57GiB   446MB / 326MB     0B / 56.2MB       14
b22147efce3e   peer0.org2.example.com                                                                                  10.44%    121.7MiB / 11.57GiB   454MB / 312MB     0B / 54MB         14
28c9384c142b   couchdb0                                                                                                43.95%    77.05MiB / 11.57GiB   3.97MB / 4.02MB   0B / 75.2MB       42
098caa4b1909   orderer.example.com                                                                                     3.66%     134.1MiB / 11.57GiB   97.1MB / 611MB    32.8kB / 194MB    16
8bba9c2ff87f   couchdb1                                                                                                62.34%    89.61MiB / 11.57GiB   3.83MB / 3.89MB   0B / 75.3MB       42
3603f92ee848   ca_orderer                                                                                              0.00%     7.137MiB / 11.57GiB   24.6kB / 27.2kB   0B / 659kB        7
e8c1ee08c3c7   ca_org2                                                                                                 0.00%     7.266MiB / 11.57GiB   47.7kB / 77.2kB   0B / 1.13MB       8
765e353197d1   ca_org1                                                                                                 0.00%     7.301MiB / 11.57GiB   47.6kB / 77.5kB   8.19kB / 1.13MB   7
